Card Name,Card Code,Copies Possessed (out of 3),Class,Traits,Card Type,Card Cost,Attack,Defense,Card Text,Artist,Promo Obtain Source (if PR in code),Art URL
Blessed Fairy Dancer,BP01-011EN,0,Forestcraft,Pixie,Follower,2,2,3,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Give <span><img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />+1/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+1</span> to each other Pixie follower on your field and in your EX area.</p>",HSN,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-011EN.png
Elf Child May,BP01-012EN,0,Forestcraft,Elf,Follower,1,1,1,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Select an enemy follower on the field and deal it 1 damage.<br>
When this card is returned to hand from your field, select an enemy follower on the field and deal it 1 damage.</p>",Tsune-kun,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-012EN.png
Fairy Beast,BP01-013EN,0,Forestcraft,Pixie|Beast,Follower,5,5,5,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /> Banish a Pixie follower in your EX area: Give your leader <span><img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+3</span> and draw a card. This ability can be activated once per turn.</p>",Kazashino,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-013EN.png
Noble Fairy,BP01-014EN,0,Forestcraft,Pixie|Princess,Follower,3,3,3,"<p>Ward.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Combo (3): Select an enemy follower on the field. Destroy it and summon a Fairy token on that follower's field.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_elf.png"" alt=""[forestcraft]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" /> Fairy (Follower - Pixie) <img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />1/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />1",Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-014EN.png
Nature's Guidance,BP01-015EN,0,Forestcraft,Pixie,Spell,1,-,-,<p>Select a card on your field. Return it to its owner's hand and draw a card.</p>,Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-015EN.png
Harvest Festival,BP01-016EN,0,Forestcraft,Elf,Amulet,1,-,-,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />, <img class=""card-text-icon"" src=""./assets/texticons/icon_stand.png"" alt=""[engage]"" />, put this card into its owner's cemetery: Give your leader <span><img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+1</span>.<br>
When this card leaves the field, draw a card.</p>",Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-016EN.png
Elf Metallurgist,BP01-017EN,0,Forestcraft,Elf,Follower,2,3,2,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Select an enemy follower on the field and deal it 1 damage. Combo (3): Deal 3 damage instead.</p>",eihi,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-017EN.png
Archer,BP01-018EN,0,Forestcraft,Hunter,Follower,2,1,4,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower.<br>
Whenever another follower is put onto your field, select an enemy follower on the field and deal it 1 damage.</p>",Nijihara,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-018EN.png
Archer,BP01-019EN,0,Forestcraft,Hunter,Follower / Evolved,-,1,4,"<p>Whenever another follower is put onto your field, select up to 2 enemy followers on the field and deal them 1 damage.</p>",Nijihara,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-019EN.png
Fairy Whisperer,BP01-020EN,0,Forestcraft,Elf,Follower,2,1,1,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Summon a Fairy token. Put a Fairy token into your EX area.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_elf.png"" alt=""[forestcraft]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" /> Fairy (Follower - Pixie) <img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />1/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />1",haru,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-020EN.png
Okami,BP01-021EN,0,Forestcraft,Beast,Follower,4,5,5,"<p>Whenever another follower is put onto your field, give this follower <span><img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />+1/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+1</span>.</p>",Tricky Agura,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-021EN.png
Mana Elk,BP01-022EN,0,Forestcraft,Beast,Follower,4,5,5,"<p>Whenever one of your Pixie followers attacks, select an enemy leader or enemy follower on the field and deal it 1 damage.</p>",Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-022EN.png
Fairy Circle,BP01-023EN,0,Forestcraft,Pixie,Spell,1,-,-,"<p>Put 3 Fairy tokens into your EX area.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_elf.png"" alt=""[forestcraft]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" /> Fairy (Follower - Pixie) <img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />1/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />1",wakatsuki sana,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-023EN.png
Woodkin Curse,BP01-024EN,0,Forestcraft,Fae-Touched,Spell,2,-,-,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_quick.png"" alt=""[quick]"" /><br>
Select an enemy follower on the field. It cannot deal damage this turn.</p>",Kazashino,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-024EN.png
Woodland Refuge,BP01-025EN,0,Forestcraft,Fae-Touched,Amulet,1,-,-,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Select a Pixie follower on your field and give it <span><img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />+1</span>.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />, <img class=""card-text-icon"" src=""./assets/texticons/icon_stand.png"" alt=""[engage]"" />: Return this card to its owner's hand.</p>",Hisanobu Kometani,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-025EN.png
Sea Queen Otohime,BP01-026EN,0,Swordcraft,Commander|Princess,Follower,4,3,4,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost02.png"" alt=""[cost02]"" />: Evolve this follower.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Summon an Otohime's Bodyguard token.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_royal.png"" alt=""[swordcraft]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" /> Otohime's Bodyguard (Follower - Officer) <img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />1/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />2 | Ward.",Ponzu,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-026EN.png
Sea Queen Otohime,BP01-027EN,0,Swordcraft,Commander|Princess,Follower / Evolved,-,4,5,"<p>On Evolve: Summon 3 Otohime's Bodyguard tokens. If your field becomes full from this effect, put any remaining tokens into your EX area.</p>",Ponzu,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-027EN.png
"Aurelia, Regal Saber",BP01-028EN,0,Swordcraft,Commander|Princess,Follower,5,4,6,"<p>Rush. Assail. Ward.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Select an enemy leader. If there are at least 3 cards on their field, give this follower <span><img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />+2/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+2</span> and Aura.</p>",Mushimaro,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-028EN.png
Shadowed Assassin,BP01-029EN,0,Swordcraft,Assassin,Follower,4,4,4,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost02.png"" alt=""[cost02]"" />: Evolve this follower.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Select an enemy follower on the field and engage it.</p>",HSN,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-029EN.png
Shadowed Assassin,BP01-030EN,0,Swordcraft,Assassin,Follower / Evolved,-,5,5,<p>On Evolve: Select an engaged enemy follower and destroy it.</p>,HSN,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-030EN.png
Frontguard General,BP01-031EN,0,Swordcraft,Commander,Follower,7,6,8,"<p>Ward.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_lastword.png"" alt=""[lastwords]"" /> Summon 2 Steelclad Knight tokens and give them Ward. You may engage any number of them.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_royal.png"" alt=""[swordcraft]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost02.png"" alt=""[cost02]"" /> Steelclad Knight (Follower - Officer) <img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />2/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />2",InHyuk Lee,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-031EN.png
Alwida's Command,BP01-032EN,0,Swordcraft,Thief,Spell,5,-,-,"<p>Summon a Viking, Steelclad Knight, and Knight token.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_royal.png"" alt=""[swordcraft]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost03.png"" alt=""[cost03]"" /> Viking (Follower - Thief) <img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />3/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />2 | Storm.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_royal.png"" alt=""[swordcraft]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost02.png"" alt=""[cost02]"" /> Steelclad Knight (Follower - Officer) <img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />2/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />2<br><img class=""card-text-icon"" src=""./assets/texticons/icon_royal.png"" alt=""[swordcraft]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" /> Knight (Follower - Officer) <img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />1/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />1",Mayoko,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-032EN.png
Royal Banner,BP01-033EN,0,Swordcraft,Commander,Amulet,4,-,-,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Give each <img class=""card-text-icon"" src=""./assets/texticons/icon_royal.png"" alt=""[swordcraft]"" /> follower on your field <span><img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />+1/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+1</span>.<br>
Whenever a <img class=""card-text-icon"" src=""./assets/texticons/icon_royal.png"" alt=""[swordcraft]"" /> follower is put onto your field, give it <span><img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />+1/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+1</span>.</p>",Yuu Fujiki,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-033EN.png
Maid Leader,BP01-034EN,0,Swordcraft,Officer|Maid,Follower,1,1,1,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost02.png"" alt=""[cost02]"" />: Evolve this follower.</p>",Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-034EN.png
Maid Leader,BP01-035EN,0,Swordcraft,Officer|Maid,Follower / Evolved,-,2,2,"<p>On Evolve: Search your deck for a follower with <img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" />, reveal it, and add it to your hand.</p>",Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-035EN.png
Gemstaff Commander,BP01-036EN,0,Swordcraft,Commander,Follower,3,3,2,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Search your deck for a <img class=""card-text-icon"" src=""./assets/texticons/icon_royal.png"" alt=""[swordcraft]"" /> follower, reveal it, and add it to your hand.</p>",JNAME,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-036EN.png
Sage Commander,BP01-037EN,0,Swordcraft,Commander,Follower,5,5,5,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Give each other follower on your field <span><img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />+1/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+1</span>.</p>",ZEN,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-037EN.png
Swordsman,BP01-038EN,0,Swordcraft,Officer,Follower,1,2,1,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Select an enemy follower on the field and engage it.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_stand.png"" alt=""[engage]"" />: Select an enemy follower on the field and engage it.</p>",Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-038EN.png
Pompous Princess,BP01-039EN,0,Swordcraft,Commander|Princess,Follower,3,3,3,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Look at the top 5 cards of your deck. You may put a follower that costs 1 play point from among them onto your field. Put the remaining cards on the bottom of your deck in any order.</p>",yappen,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-039EN.png
Ninja Master,BP01-040EN,0,Swordcraft,Officer|Ninja,Follower,4,4,4,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Search your deck for a Ninja card, reveal it, and add it to your hand.</p>",Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-040EN.png
Arthurian Light,BP01-041EN,0,Swordcraft,Commander,Amulet,2,-,-,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />, <img class=""card-text-icon"" src=""./assets/texticons/icon_stand.png"" alt=""[engage]"" />: Summon a Knight token and give it Storm.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost02.png"" alt=""[cost02]"" />, <img class=""card-text-icon"" src=""./assets/texticons/icon_stand.png"" alt=""[engage]"" />: Select an enemy follower on the field and engage it.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost03.png"" alt=""[cost03]"" />, <img class=""card-text-icon"" src=""./assets/texticons/icon_stand.png"" alt=""[engage]"" />: Draw a card.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_royal.png"" alt=""[swordcraft]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" /> Knight (Follower - Officer) <img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />1/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />1",Ryosuke Aiba (CyDesignation),,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-041EN.png
Ninja Trainee,BP01-042EN,0,Swordcraft,Officer|Ninja,Follower,1,2,2,,Tricky Agura,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-042EN.png
Fervid Soldier,BP01-043EN,0,Swordcraft,Officer,Follower,2,2,2,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost02.png"" alt=""[cost02]"" />: Evolve this follower.<br>
Whenever another follower is put onto your field, give this follower <span><img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />+1</span>.</p>",Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-043EN.png
Fervid Soldier,BP01-044EN,0,Swordcraft,Officer,Follower / Evolved,-,4,4,"<p>Whenever another follower is put onto your field, give this follower <span><img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />+1</span>.</p>",Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-044EN.png
Luminous Knight,BP01-045EN,0,Swordcraft,Commander,Follower,2,3,1,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Select another follower on your field and give it <span><img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />+1</span>.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_lastword.png"" alt=""[lastwords]"" /> Select a follower on your field and give it <span><img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />+1</span>.</p>",Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-045EN.png
Veteran Lancer,BP01-046EN,0,Swordcraft,Officer,Follower,2,2,3,<p>Ward.</p>,hippo,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-046EN.png
Navy Lieutenant,BP01-047EN,0,Swordcraft,Commander,Follower,2,2,3,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Select another follower on your field and give it Assail.</p>",Tricky Agura,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-047EN.png
Novice Trooper,BP01-048EN,0,Swordcraft,Officer,Follower,3,3,3,<p>Storm.</p>,naturaljuice,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-048EN.png
Forge Weaponry,BP01-049EN,0,Swordcraft,Officer,Spell,2,-,-,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_quick.png"" alt=""[quick]"" /><br>
Select a follower on your field. Give it <span><img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />+1/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+1</span> and draw a card.</p>",Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-049EN.png
Onslaught,BP01-050EN,0,Swordcraft,Officer,Spell,3,-,-,"<p>Select an enemy follower on the field. Deal it 5 damage and put a Knight token into your EX area.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_royal.png"" alt=""[swordcraft]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" /> Knight (Follower - Officer) <img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />1/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />1",KUROTOBUCHI,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-050EN.png
