Card Name,Card Code,Copies Possessed (out of 3),Promo Obtain Source (if PR in code),Art URL
Lightning Shooter,BP01-070EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-070EN.png
Wind Blast,BP01-071EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-071EN.png
Sorcery Cache,BP01-072EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-072EN.png
Fiery Embrace,BP01-073EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-073EN.png
Alchemist's Workshop,BP01-074EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-074EN.png
Teachings of Creation,BP01-075EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-075EN.png
Dark Dragoon Forte,BP01-076EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-076EN.png
Dark Dragoon Forte,BP01-077EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-077EN.png
Zirnitra,BP01-078EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-078EN.png
"Aiela, Dragon Knight",BP01-079EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-079EN.png
Genesis Dragon,BP01-080EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-080EN.png
Shapeshifting Mage,BP01-081EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-081EN.png
Shapeshifting Mage,BP01-082EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-082EN.png
Phoenix Roost,BP01-083EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-083EN.png
Wyvern Cavalier,BP01-084EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-084EN.png
Dragonewt Scholar,BP01-085EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-085EN.png
Shenlong,BP01-086EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-086EN.png
Shenlong,BP01-087EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-087EN.png
Imprisoned Dragon,BP01-088EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-088EN.png
Conflagration,BP01-089EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-089EN.png
Serpent Wrath,BP01-090EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-090EN.png
Wyrm Spire,BP01-091EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-091EN.png
Ivory Dragon,BP01-092EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-092EN.png
Ivory Dragon,BP01-093EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-093EN.png
Fire Lizard,BP01-094EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-094EN.png
Ace Dragoon,BP01-095EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-095EN.png
Mist Dragon,BP01-096EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-096EN.png
Dread Dragon,BP01-097EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-097EN.png
Blazing Breath,BP01-098EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-098EN.png
Dragon Wings,BP01-099EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-099EN.png
Dragon Emissary,BP01-100EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-100EN.png
Cerberus,BP01-101EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-101EN.png
Cerberus,BP01-102EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-102EN.png
Lord Atomy,BP01-103EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-103EN.png
Medusa,BP01-104EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-104EN.png
Righteous Devil,BP01-105EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-105EN.png
Righteous Devil,BP01-106EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-106EN.png
Mordecai the Duelist,BP01-107EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-107EN.png
Dire Bond,BP01-108EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-108EN.png
Hell's Unleasher,BP01-109EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-109EN.png
Crazed Executioner,BP01-110EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-110EN.png
Crazed Executioner,BP01-111EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-111EN.png
Dark Summoner,BP01-112EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-112EN.png
Dark General,BP01-113EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-113EN.png
Phantom Howl,BP01-114EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-114EN.png
Death's Breath,BP01-115EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-115EN.png
Soul Conversion,BP01-116EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-116EN.png
Skeleton Fighter,BP01-117EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-117EN.png
Ambling Wraith,BP01-118EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-118EN.png
Spectre,BP01-119EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-119EN.png
Spartoi Sergeant,BP01-120EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-120EN.png
Rabbit Necromancer,BP01-121EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-121EN.png
Wardrobe Raider,BP01-122EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-122EN.png
Wardrobe Raider,BP01-123EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-123EN.png
Undead King,BP01-124EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-124EN.png
Razory Claw,BP01-125EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-125EN.png
Moon Al-mi'raj,BP01-126EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-126EN.png
Jeanne d'Arc,BP01-127EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-127EN.png
Jeanne d'Arc,BP01-128EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-128EN.png
Arch Priestess Laelia,BP01-129EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-129EN.png
Arch Priestess Laelia,BP01-130EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-130EN.png
Themis's Decree,BP01-131EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-131EN.png
Chorus of Prayer,BP01-132EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-132EN.png
Sacred Plea,BP01-133EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-133EN.png
Temple Defender,BP01-134EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-134EN.png
Prism Priestess,BP01-135EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-135EN.png
Prism Priestess,BP01-136EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-136EN.png
Cleric Lancer,BP01-137EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-137EN.png
Shrine Knight Maiden,BP01-138EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-138EN.png
Blackened Scripture,BP01-139EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-139EN.png
Dark Offering,BP01-140EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-140EN.png
Holy Sentinel,BP01-141EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-141EN.png
Cruel Priestess,BP01-142EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-142EN.png
Sister Initiate,BP01-143EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-143EN.png
Mainyu,BP01-144EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-144EN.png
Mainyu,BP01-145EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-145EN.png
Snake Priestess,BP01-146EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-146EN.png
Curate,BP01-147EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-147EN.png
Hallowed Dogma,BP01-148EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-148EN.png
Guardian Sun,BP01-149EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-149EN.png
Death Sentence,BP01-150EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-150EN.png
Gabriel,BP01-151EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-151EN.png
Lucifer,BP01-152EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-152EN.png
Lucifer,BP01-153EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-153EN.png
Flame and Glass,BP01-154EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-154EN.png
Urd,BP01-155EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-155EN.png
Urd,BP01-156EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-156EN.png
Wind God,BP01-157EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-157EN.png
Gilgamesh,BP01-158EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-158EN.png
Bellringer Angel,BP01-159EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-159EN.png
Bellringer Angel,BP01-160EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-160EN.png
Altered Fate,BP01-161EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-161EN.png
Path to Purgatory,BP01-162EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-162EN.png
Lizardman,BP01-163EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-163EN.png
Goblinmount Demon,BP01-164EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-164EN.png
Goblinmount Demon,BP01-165EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-165EN.png
Harnessed Flame,BP01-166EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-166EN.png
Harnessed Glass,BP01-167EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-167EN.png
Demonic Strike,BP01-168EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-168EN.png
Execution,BP01-169EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-169EN.png
Trail of Light,BP01-170EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-170EN.png
Goblin,BP01-171EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-171EN.png
Goblin,BP01-172EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-172EN.png
Fighter,BP01-173EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-173EN.png
Goliath,BP01-174EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-174EN.png
Goliath,BP01-175EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-175EN.png
Angelic Sword Maiden,BP01-176EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-176EN.png
Healing Angel,BP01-177EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-177EN.png
Healing Angel,BP01-178EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-178EN.png
Angelic Snipe,BP01-179EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-179EN.png
Angelic Barrage,BP01-180EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-180EN.png
Homecoming,BP01-P01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-P01EN.png
Elf Child May,BP01-P02EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-P02EN.png
Archer,BP01-P03EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-P03EN.png
Archer,BP01-P04EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-P04EN.png
Fairy Circle,BP01-P05EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-P05EN.png
Alwida's Command,BP01-P06EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-P06EN.png
Maid Leader,BP01-P07EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-P07EN.png
Maid Leader,BP01-P08EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-P08EN.png
Sage Commander,BP01-P09EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-P09EN.png
Novice Trooper,BP01-P10EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-P10EN.png
Dimension Shift,BP01-P11EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-P11EN.png
Spectral Wizard,BP01-P12EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-P12EN.png
Spectral Wizard,BP01-P13EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-P13EN.png
Price of Magic,BP01-P14EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-P14EN.png
Sorcery Cache,BP01-P15EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-P15EN.png
"Aiela, Dragon Knight",BP01-P16EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-P16EN.png
Shenlong,BP01-P17EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-P17EN.png
Shenlong,BP01-P18EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-P18EN.png
Wyrm Spire,BP01-P19EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-P19EN.png
Blazing Breath,BP01-P20EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-P20EN.png
Mordecai the Duelist,BP01-P21EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-P21EN.png
Crazed Executioner,BP01-P22EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-P22EN.png
Crazed Executioner,BP01-P23EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-P23EN.png
Dark General,BP01-P24EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-P24EN.png
Rabbit Necromancer,BP01-P25EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-P25EN.png
Themis's Decree,BP01-P26EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-P26EN.png
Prism Priestess,BP01-P27EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-P27EN.png
Prism Priestess,BP01-P28EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-P28EN.png
Blackened Scripture,BP01-P29EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-P29EN.png
